"","County","Date","Births"
"139508",13021,"1108",22
"139509",13051,"1108",34
"139510",13063,"1108",37
"139511",13067,"1108",86
"139512",13089,"1108",92
"139513",13121,"1108",121
"139514",13135,"1108",103
"139515",13215,"1108",32
"139516",13245,"1108",29
"139517",15001,"1108",22
"139518",15003,"1108",125
"139519",15009,"1108",17
"139520",16001,"1108",46
"139521",17019,"1108",26
"139522",17031,"1108",656
"139523",17043,"1108",98
"139524",17089,"1108",64
"139525",17097,"1108",74
"139526",17099,"1108",10
"139527",17111,"1108",32
"139528",17113,"1108",17
"139529",17115,"1108",11
"139530",17119,"1108",28
"139531",17143,"1108",26
"139532",17161,"1108",17
"139533",17163,"1108",31
"139534",17167,"1108",19
"139535",17179,"1108",14
"139536",17197,"1108",75
"139537",17201,"1108",29
"139538",18003,"1108",47
"139539",18035,"1108",11
"139540",18039,"1108",26
"139541",18057,"1108",34
"139542",18089,"1108",57
"139543",18091,"1108",11
"139544",18095,"1108",14
"139545",18097,"1108",128
"139546",18105,"1108",12
"139547",18127,"1108",17
"139548",18141,"1108",30
"139549",18157,"1108",21
"139550",18163,"1108",23
"139551",18167,"1108",11
"139552",19013,"1108",14
"139553",19113,"1108",23
"139554",19153,"1108",58
"139555",19163,"1108",20
"139556",20091,"1108",60
"139557",20173,"1108",72
"139558",20177,"1108",23
"139559",20209,"1108",26
"139560",21067,"1108",35
"139561",21111,"1108",94
"139562",21117,"1108",20
"139563",22017,"1108",36
"139564",22019,"1108",27
"139565",22033,"1108",59
"139566",22051,"1108",50
"139567",22055,"1108",30
"139568",22071,"1108",43
"139569",22073,"1108",22
"139570",22079,"1108",15
"139571",22103,"1108",24
"139572",23001,"1108",13
"139573",23005,"1108",22
"139574",23011,"1108",12
"139575",23019,"1108",14
"139576",23031,"1108",17
"139577",24003,"1108",64
"139578",24005,"1108",87
"139579",24013,"1108",15
"139580",24017,"1108",16
"139581",24021,"1108",23
"139582",24025,"1108",25
"139583",24027,"1108",29
"139584",24031,"1108",114
"139585",24033,"1108",107
"139586",24043,"1108",15
"139587",24510,"1108",79
"139588",25001,"1108",13
"139589",25003,"1108",10
"139590",25005,"1108",52
"139591",25009,"1108",75
"139592",25013,"1108",52
"139593",25015,"1108",10
"139594",25017,"1108",151
"139595",25021,"1108",64
"139596",25023,"1108",49
"139597",25025,"1108",80
"139598",25027,"1108",83
"139599",26017,"1108",10
"139600",26021,"1108",20
"139601",26025,"1108",14
"139602",26049,"1108",46
"139603",26065,"1108",29
"139604",26075,"1108",17
"139605",26077,"1108",26
"139606",26081,"1108",78
"139607",26093,"1108",15
"139608",26099,"1108",87
"139609",26115,"1108",15
"139610",26121,"1108",20
"139611",26125,"1108",123
"139612",26139,"1108",32
"139613",26145,"1108",18
"139614",26147,"1108",14
"139615",26161,"1108",35
"139616",26163,"1108",215
"139617",27003,"1108",36
"139618",27037,"1108",46
"139619",27053,"1108",135
"139620",27109,"1108",18
"139621",27123,"1108",70
"139622",27137,"1108",17
"139623",27145,"1108",17
"139624",27163,"1108",24
"139625",28047,"1108",24
"139626",28049,"1108",31
"139627",28059,"1108",16
"139628",29019,"1108",20
"139629",29047,"1108",26
"139630",29077,"1108",33
"139631",29095,"1108",91
"139632",29099,"1108",25
"139633",29183,"1108",41
"139634",29189,"1108",108
"139635",29510,"1108",44
"139636",30111,"1108",19
"139637",31055,"1108",78
"139638",31109,"1108",36
"139639",31153,"1108",26
"139640",32003,"1108",241
"139641",32031,"1108",46
"139642",33011,"1108",40
"139643",33013,"1108",11
"139644",33015,"1108",23
"139645",33017,"1108",12
"139646",34001,"1108",31
"139647",34003,"1108",78
"139648",34005,"1108",43
"139649",34007,"1108",59
"139650",34011,"1108",20
"139651",34013,"1108",97
"139652",34015,"1108",27
"139653",34017,"1108",95
"139654",34019,"1108",8
"139655",34021,"1108",36
"139656",34023,"1108",92
"139657",34025,"1108",58
"139658",34027,"1108",42
"139659",34029,"1108",72
"139660",34031,"1108",65
"139661",34035,"1108",28
"139662",34037,"1108",15
"139663",34039,"1108",59
"139664",35001,"1108",82
"139665",35013,"1108",28
"139666",36001,"1108",25
"139667",36007,"1108",19
"139668",36013,"1108",12
"139669",36027,"1108",26
"139670",36029,"1108",91
"139671",36045,"1108",17
"139672",36055,"1108",75
"139673",36059,"1108",124
"139674",36063,"1108",22
"139675",36065,"1108",23
"139676",36067,"1108",52
"139677",36071,"1108",46
"139678",36075,"1108",12
"139679",36083,"1108",16
"139680",36087,"1108",44
"139681",36089,"1108",9
"139682",36091,"1108",20
"139683",36093,"1108",19
"139684",36103,"1108",148
"139685",36111,"1108",14
"139686",36119,"1108",97
"139687",37001,"1108",15
"139688",37021,"1108",24
"139689",37035,"1108",15
"139690",37051,"1108",55
"139691",37057,"1108",18
"139692",37063,"1108",38
"139693",37067,"1108",39
"139694",37071,"1108",24
"139695",37081,"1108",55
"139696",37119,"1108",126
"139697",37129,"1108",20
"139698",37133,"1108",39
"139699",37147,"1108",18
"139700",37151,"1108",14
"139701",37155,"1108",17
"139702",37159,"1108",14
"139703",37183,"1108",115
"139704",37191,"1108",15
"139705",38017,"1108",21
"139706",39003,"1108",11
"139707",39017,"1108",45
"139708",39023,"1108",13
"139709",39025,"1108",24
"139710",39029,"1108",10
"139711",39035,"1108",132
"139712",39045,"1108",16
"139713",39049,"1108",161
"139714",39057,"1108",17
"139715",39061,"1108",98
"139716",39085,"1108",22
"139717",39089,"1108",18
"139718",39093,"1108",31
"139719",39095,"1108",49
"139720",39099,"1108",20
"139721",39103,"1108",14
"139722",39113,"1108",66
"139723",39133,"1108",16
"139724",39139,"1108",12
"139725",39151,"1108",37
"139726",39153,"1108",53
"139727",39155,"1108",19
"139728",39165,"1108",23
"139729",39169,"1108",17
"139730",39173,"1108",12
"139731",40027,"1108",28
"139732",40031,"1108",20
"139733",40109,"1108",107
"139734",40143,"1108",88
"139735",41005,"1108",34
"139736",41029,"1108",18
"139737",41039,"1108",33
"139738",41047,"1108",39
"139739",41051,"1108",88
"139740",41067,"1108",64
"139741",42003,"1108",120
"139742",42007,"1108",15
"139743",42011,"1108",47
"139744",42013,"1108",12
"139745",42017,"1108",60
"139746",42019,"1108",15
"139747",42021,"1108",12
"139748",42027,"1108",12
"139749",42029,"1108",50
"139750",42041,"1108",26
"139751",42043,"1108",33
"139752",42045,"1108",56
"139753",42049,"1108",29
"139754",42051,"1108",10
"139755",42055,"1108",14
"139756",42069,"1108",21
"139757",42071,"1108",67
"139758",42075,"1108",13
"139759",42077,"1108",38
"139760",42079,"1108",26
"139761",42081,"1108",12
"139762",42085,"1108",10
"139763",42091,"1108",82
"139764",42095,"1108",30
"139765",42101,"1108",219
"139766",42107,"1108",13
"139767",42125,"1108",20
"139768",42129,"1108",30
"139769",42133,"1108",43
"139770",44003,"1108",14
"139771",44007,"1108",71
"139772",44009,"1108",9
"139773",45003,"1108",20
"139774",45007,"1108",19
"139775",45015,"1108",25
"139776",45019,"1108",45
"139777",45041,"1108",17
"139778",45045,"1108",54
"139779",45051,"1108",32
"139780",45063,"1108",29
"139781",45079,"1108",45
"139782",45083,"1108",29
"139783",45085,"1108",12
"139784",45091,"1108",27
"139785",46099,"1108",24
"139786",47037,"1108",92
"139787",47065,"1108",36
"139788",47093,"1108",46
"139789",47125,"1108",28
"139790",47149,"1108",33
"139791",47157,"1108",127
"139792",47163,"1108",14
"139793",47165,"1108",19
"139794",48027,"1108",55
"139795",48029,"1108",237
"139796",48039,"1108",40
"139797",48041,"1108",23
"139798",48061,"1108",75
"139799",48085,"1108",89
"139800",48113,"1108",350
"139801",48121,"1108",82
"139802",48135,"1108",23
"139803",48141,"1108",134
"139804",48157,"1108",74
"139805",48167,"1108",36
"139806",48183,"1108",19
"139807",48201,"1108",620
"139808",48215,"1108",153
"139809",48245,"1108",31
"139810",48303,"1108",35
"139811",48309,"1108",35
"139812",48329,"1108",23
"139813",48339,"1108",59
"139814",48355,"1108",45
"139815",48423,"1108",28
"139816",48439,"1108",252
"139817",48441,"1108",18
"139818",48453,"1108",148
"139819",48479,"1108",49
"139820",48485,"1108",17
"139821",48491,"1108",54
"139822",49011,"1108",53
"139823",49035,"1108",167
"139824",49049,"1108",109
"139825",49057,"1108",38
"139826",50007,"1108",14
"139827",51013,"1108",28
"139828",51041,"1108",32
"139829",51059,"1108",137
"139830",51087,"1108",35
"139831",51153,"1108",59
"139832",51510,"1108",22
"139833",51550,"1108",26
"139834",51650,"1108",15
"139835",51700,"1108",29
"139836",51710,"1108",35
"139837",51760,"1108",27
"139838",51810,"1108",58
"139839",53005,"1108",24
"139840",53011,"1108",48
"139841",53033,"1108",223
"139842",53035,"1108",26
"139843",53053,"1108",99
"139844",53061,"1108",75
"139845",53063,"1108",53
"139846",53067,"1108",30
"139847",53073,"1108",21
"139848",53077,"1108",40
"139849",54039,"1108",21
"139850",55009,"1108",31
"139851",55025,"1108",56
"139852",55059,"1108",18
"139853",55073,"1108",15
"139854",55079,"1108",133
"139855",55087,"1108",21
"139856",55101,"1108",21
"139857",55105,"1108",15
"139858",55117,"1108",11
"139859",55133,"1108",33
"139860",55139,"1108",18
"139861",1015,"1109",12
"139862",1073,"1109",76
"139863",1089,"1109",35
"139864",1097,"1109",48
"139865",1101,"1109",26
"139866",1103,"1109",12
"139867",1125,"1109",23
"139868",4015,"1109",18
"139869",4021,"1109",41
"139870",4027,"1109",32
"139871",5119,"1109",53
"139872",5143,"1109",29
"139873",6001,"1109",161
"139874",6007,"1109",21
"139875",6013,"1109",106
"139876",6017,"1109",13
"139877",6019,"1109",136
"139878",6023,"1109",14
"139879",6025,"1109",28
"139880",6029,"1109",126
"139881",6031,"1109",20
"139882",6037,"1109",1130
"139883",6041,"1109",20
"139884",6047,"1109",35
"139885",6053,"1109",60
"139886",6055,"1109",14
"139887",6059,"1109",332
"139888",6061,"1109",32
"139889",6065,"1109",269
"139890",6067,"1109",168
"139891",6071,"1109",267
"139892",6073,"1109",385
"139893",6075,"1109",74
"139894",6077,"1109",95
"139895",6079,"1109",24
"139896",6081,"1109",80
"139897",6083,"1109",53
"139898",6085,"1109",205
"139899",6087,"1109",30
"139900",6089,"1109",16
"139901",6095,"1109",46
"139902",6097,"1109",47
"139903",6099,"1109",67
"139904",6107,"1109",71
"139905",6111,"1109",88
"139906",6113,"1109",20
"139907",8001,"1109",57
"139908",8005,"1109",64
"139909",8013,"1109",23
"139910",8031,"1109",85
"139911",8041,"1109",78
"139912",8059,"1109",48
"139913",8069,"1109",31
"139914",8101,"1109",15
"139915",8123,"1109",32
"139916",9001,"1109",86
"139917",9003,"1109",84
"139918",9005,"1109",12
"139919",9007,"1109",14
"139920",9009,"1109",81
"139921",9011,"1109",26
"139922",9013,"1109",9
"139923",9015,"1109",11
"139924",10001,"1109",19
"139925",10003,"1109",59
"139926",10005,"1109",18
"139927",12001,"1109",26
"139928",12005,"1109",20
"139929",12009,"1109",51
"139930",12011,"1109",188
"139931",12015,"1109",8
"139932",12019,"1109",19
"139933",12021,"1109",30
"139934",12031,"1109",107
"139935",12033,"1109",36
"139936",12053,"1109",14
"139937",12057,"1109",146
"139938",12069,"1109",24
"139939",12071,"1109",57
"139940",12073,"1109",23
"139941",12081,"1109",30
"139942",12083,"1109",33
"139943",12085,"1109",12
"139944",12091,"1109",23
"139945",12095,"1109",136
"139946",12097,"1109",36
"139947",12099,"1109",126
"139948",12101,"1109",43
"139949",12103,"1109",76
"139950",12105,"1109",66
"139951",12111,"1109",30
"139952",12115,"1109",26
"139953",12117,"1109",37
"139954",12127,"1109",41
"139955",13021,"1109",21
"139956",13051,"1109",37
"139957",13063,"1109",33
"139958",13067,"1109",83
"139959",13089,"1109",94
"139960",13121,"1109",116
"139961",13135,"1109",94
"139962",13215,"1109",29
"139963",13245,"1109",25
"139964",15001,"1109",21
"139965",15003,"1109",119
"139966",15009,"1109",20
"139967",16001,"1109",44
"139968",17019,"1109",21
"139969",17031,"1109",609
"139970",17043,"1109",90
"139971",17089,"1109",61
"139972",17097,"1109",68
"139973",17099,"1109",12
"139974",17111,"1109",29
"139975",17113,"1109",19
"139976",17115,"1109",10
"139977",17119,"1109",26
"139978",17143,"1109",20
"139979",17161,"1109",17
"139980",17163,"1109",29
"139981",17167,"1109",22
"139982",17179,"1109",14
"139983",17197,"1109",73
"139984",17201,"1109",30
"139985",18003,"1109",46
"139986",18035,"1109",12
"139987",18039,"1109",26
"139988",18057,"1109",35
"139989",18089,"1109",56
"139990",18091,"1109",12
"139991",18095,"1109",15
"139992",18097,"1109",130
"139993",18105,"1109",13
"139994",18127,"1109",15
"139995",18141,"1109",31
"139996",18157,"1109",21
"139997",18163,"1109",20
"139998",18167,"1109",12
"139999",19013,"1109",14
"140000",19113,"1109",24
"140001",19153,"1109",57
"140002",19163,"1109",19
"140003",20091,"1109",62
"140004",20173,"1109",67
"140005",20177,"1109",21
"140006",20209,"1109",22
"140007",21067,"1109",35
"140008",21111,"1109",90
"140009",21117,"1109",21
"140010",22017,"1109",30
"140011",22019,"1109",26
"140012",22033,"1109",52
"140013",22051,"1109",55
"140014",22055,"1109",25
"140015",22071,"1109",40
"140016",22073,"1109",22
"140017",22079,"1109",17
"140018",22103,"1109",23
"140019",23001,"1109",11
"140020",23005,"1109",26
"140021",23011,"1109",10
"140022",23019,"1109",13
"140023",23031,"1109",17
"140024",24003,"1109",61
"140025",24005,"1109",88
"140026",24013,"1109",16
"140027",24017,"1109",17
"140028",24021,"1109",24
"140029",24025,"1109",22
"140030",24027,"1109",30
"140031",24031,"1109",111
"140032",24033,"1109",109
"140033",24043,"1109",15
"140034",24510,"1109",68
"140035",25001,"1109",13
"140036",25003,"1109",10
"140037",25005,"1109",48
"140038",25009,"1109",72
"140039",25013,"1109",51
"140040",25015,"1109",9
"140041",25017,"1109",156
"140042",25021,"1109",62
"140043",25023,"1109",42
"140044",25025,"1109",80
"140045",25027,"1109",74
"140046",26017,"1109",10
"140047",26021,"1109",16
"140048",26025,"1109",14
"140049",26049,"1109",41
"140050",26065,"1109",27
"140051",26075,"1109",15
"140052",26077,"1109",28
"140053",26081,"1109",76
"140054",26093,"1109",14
"140055",26099,"1109",78
"140056",26115,"1109",14
"140057",26121,"1109",19
"140058",26125,"1109",115
"140059",26139,"1109",29
"140060",26145,"1109",21
"140061",26147,"1109",17
"140062",26161,"1109",33
"140063",26163,"1109",193
"140064",27003,"1109",37
"140065",27037,"1109",44
"140066",27053,"1109",141
"140067",27109,"1109",19
"140068",27123,"1109",62
"140069",27137,"1109",18
"140070",27145,"1109",16
"140071",27163,"1109",21
"140072",28047,"1109",24
"140073",28049,"1109",31
"140074",28059,"1109",15
"140075",29019,"1109",19
"140076",29047,"1109",28
"140077",29077,"1109",32
"140078",29095,"1109",82
"140079",29099,"1109",23
"140080",29183,"1109",40
"140081",29189,"1109",109
"140082",29510,"1109",45
"140083",30111,"1109",17
"140084",31055,"1109",76
"140085",31109,"1109",34
"140086",31153,"1109",26
"140087",32003,"1109",232
"140088",32031,"1109",44
"140089",33011,"1109",41
"140090",33013,"1109",11
"140091",33015,"1109",23
"140092",33017,"1109",10
"140093",34001,"1109",29
"140094",34003,"1109",81
"140095",34005,"1109",42
"140096",34007,"1109",57
"140097",34011,"1109",18
"140098",34013,"1109",93
"140099",34015,"1109",30
"140100",34017,"1109",90
"140101",34019,"1109",8
"140102",34021,"1109",38
"140103",34023,"1109",86
"140104",34025,"1109",55
"140105",34027,"1109",37
"140106",34029,"1109",67
"140107",34031,"1109",65
"140108",34035,"1109",28
"140109",34037,"1109",11
"140110",34039,"1109",59
"140111",35001,"1109",77
"140112",35013,"1109",26
"140113",36001,"1109",28
"140114",36007,"1109",18
"140115",36013,"1109",14
"140116",36027,"1109",27
"140117",36029,"1109",80
"140118",36045,"1109",18
"140119",36055,"1109",70
"140120",36059,"1109",122
"140121",36063,"1109",23
"140122",36065,"1109",22
"140123",36067,"1109",48
"140124",36071,"1109",45
"140125",36075,"1109",10
"140126",36083,"1109",16
"140127",36087,"1109",47
"140128",36089,"1109",10
"140129",36091,"1109",20
"140130",36093,"1109",15
"140131",36103,"1109",141
"140132",36111,"1109",12
"140133",36119,"1109",90
"140134",37001,"1109",14
"140135",37021,"1109",21
"140136",37035,"1109",16
"140137",37051,"1109",55
"140138",37057,"1109",14
"140139",37063,"1109",36
"140140",37067,"1109",40
"140141",37071,"1109",21
"140142",37081,"1109",56
"140143",37119,"1109",119
"140144",37129,"1109",22
"140145",37133,"1109",40
"140146",37147,"1109",20
"140147",37151,"1109",12
"140148",37155,"1109",15
"140149",37159,"1109",12
"140150",37183,"1109",102
"140151",37191,"1109",17
"140152",38017,"1109",19
"140153",39003,"1109",13
"140154",39017,"1109",42
"140155",39023,"1109",14
"140156",39025,"1109",19
"140157",39029,"1109",9
"140158",39035,"1109",127
"140159",39045,"1109",15
"140160",39049,"1109",156
"140161",39057,"1109",15
"140162",39061,"1109",101
"140163",39085,"1109",20
"140164",39089,"1109",17
"140165",39093,"1109",29
"140166",39095,"1109",49
"140167",39099,"1109",20
"140168",39103,"1109",16
"140169",39113,"1109",60
"140170",39133,"1109",12
"140171",39139,"1109",13
"140172",39151,"1109",35
"140173",39153,"1109",53
"140174",39155,"1109",19
"140175",39165,"1109",22
"140176",39169,"1109",16
"140177",39173,"1109",14
"140178",40027,"1109",27
"140179",40031,"1109",17
"140180",40109,"1109",104
"140181",40143,"1109",80
"140182",41005,"1109",32
"140183",41029,"1109",18
"140184",41039,"1109",29
"140185",41047,"1109",36
"140186",41051,"1109",82
"140187",41067,"1109",61
"140188",42003,"1109",116
"140189",42007,"1109",16
"140190",42011,"1109",41
"140191",42013,"1109",12
"140192",42017,"1109",51
"140193",42019,"1109",16
"140194",42021,"1109",12
"140195",42027,"1109",11
"140196",42029,"1109",46
"140197",42041,"1109",20
"140198",42043,"1109",29
"140199",42045,"1109",59
"140200",42049,"1109",26
"140201",42051,"1109",14
"140202",42055,"1109",18
"140203",42069,"1109",18
"140204",42071,"1109",59
"140205",42075,"1109",15
"140206",42077,"1109",36
"140207",42079,"1109",29
"140208",42081,"1109",12
"140209",42085,"1109",11
"140210",42091,"1109",80
"140211",42095,"1109",26
"140212",42101,"1109",204
"140213",42107,"1109",10
"140214",42125,"1109",20
"140215",42129,"1109",28
"140216",42133,"1109",47
"140217",44003,"1109",14
"140218",44007,"1109",64
"140219",44009,"1109",9
"140220",45003,"1109",14
"140221",45007,"1109",20
"140222",45015,"1109",23
"140223",45019,"1109",43
"140224",45041,"1109",17
"140225",45045,"1109",54
"140226",45051,"1109",27
"140227",45063,"1109",29
"140228",45079,"1109",44
"140229",45083,"1109",29
"140230",45085,"1109",15
"140231",45091,"1109",22
"140232",46099,"1109",27
"140233",47037,"1109",85
"140234",47065,"1109",37
"140235",47093,"1109",46
