"","states","stateBirths","Date"
"10438","Missouri",6325,"9810"
"10439","Missouri",5911,"9811"
"10440","Missouri",6219,"9812"
"10441","Missouri",6084,"9901"
"10442","Missouri",5647,"9902"
"10443","Missouri",6431,"9903"
"10444","Missouri",6043,"9904"
"10445","Missouri",6121,"9905"
"10446","Missouri",6483,"9906"
"10447","Missouri",6663,"9907"
"10448","Missouri",6512,"9908"
"10449","Missouri",6903,"9909"
"10450","Missouri",6371,"9910"
"10451","Missouri",5933,"9911"
"10452","Missouri",6241,"9912"
"10453","Montana",866,"0001"
"10454","Montana",842,"0002"
"10455","Montana",969,"0003"
"10456","Montana",898,"0004"
"10457","Montana",999,"0005"
"10458","Montana",985,"0006"
"10459","Montana",944,"0007"
"10460","Montana",918,"0008"
"10461","Montana",908,"0009"
"10462","Montana",871,"0010"
"10463","Montana",861,"0011"
"10464","Montana",896,"0012"
"10465","Montana",891,"0101"
"10466","Montana",814,"0102"
"10467","Montana",947,"0103"
"10468","Montana",904,"0104"
"10469","Montana",993,"0105"
"10470","Montana",966,"0106"
"10471","Montana",946,"0107"
"10472","Montana",1011,"0108"
"10473","Montana",889,"0109"
"10474","Montana",862,"0110"
"10475","Montana",844,"0111"
"10476","Montana",903,"0112"
"10477","Montana",844,"0201"
"10478","Montana",867,"0202"
"10479","Montana",893,"0203"
"10480","Montana",931,"0204"
"10481","Montana",1005,"0205"
"10482","Montana",931,"0206"
"10483","Montana",1013,"0207"
"10484","Montana",957,"0208"
"10485","Montana",966,"0209"
"10486","Montana",903,"0210"
"10487","Montana",844,"0211"
"10488","Montana",895,"0212"
"10489","Montana",922,"9501"
"10490","Montana",866,"9502"
"10491","Montana",936,"9503"
"10492","Montana",846,"9504"
"10493","Montana",994,"9505"
"10494","Montana",958,"9506"
"10495","Montana",990,"9507"
"10496","Montana",977,"9508"
"10497","Montana",988,"9509"
"10498","Montana",918,"9510"
"10499","Montana",903,"9511"
"10500","Montana",844,"9512"
"10501","Montana",886,"9601"
"10502","Montana",857,"9602"
"10503","Montana",932,"9603"
"10504","Montana",915,"9604"
"10505","Montana",985,"9605"
"10506","Montana",883,"9606"
"10507","Montana",1011,"9607"
"10508","Montana",929,"9608"
"10509","Montana",882,"9609"
"10510","Montana",854,"9610"
"10511","Montana",840,"9611"
"10512","Montana",882,"9612"
"10513","Montana",872,"9701"
"10514","Montana",793,"9702"
"10515","Montana",978,"9703"
"10516","Montana",895,"9704"
"10517","Montana",995,"9705"
"10518","Montana",969,"9706"
"10519","Montana",1009,"9707"
"10520","Montana",931,"9708"
"10521","Montana",866,"9709"
"10522","Montana",876,"9710"
"10523","Montana",807,"9711"
"10524","Montana",858,"9712"
"10525","Montana",815,"9801"
"10526","Montana",825,"9802"
"10527","Montana",933,"9803"
"10528","Montana",938,"9804"
"10529","Montana",960,"9805"
"10530","Montana",908,"9806"
"10531","Montana",965,"9807"
"10532","Montana",975,"9808"
"10533","Montana",885,"9809"
"10534","Montana",825,"9810"
"10535","Montana",836,"9811"
"10536","Montana",930,"9812"
"10537","Montana",800,"9901"
"10538","Montana",870,"9902"
"10539","Montana",961,"9903"
"10540","Montana",873,"9904"
"10541","Montana",939,"9905"
"10542","Montana",942,"9906"
"10543","Montana",992,"9907"
"10544","Montana",969,"9908"
"10545","Montana",928,"9909"
"10546","Montana",796,"9910"
"10547","Montana",823,"9911"
"10548","Montana",892,"9912"
"10549","Nebraska",2059,"0001"
"10550","Nebraska",1892,"0002"
"10551","Nebraska",2098,"0003"
"10552","Nebraska",1955,"0004"
"10553","Nebraska",2110,"0005"
"10554","Nebraska",2084,"0006"
"10555","Nebraska",2117,"0007"
"10556","Nebraska",2185,"0008"
"10557","Nebraska",2014,"0009"
"10558","Nebraska",2006,"0010"
"10559","Nebraska",2080,"0011"
"10560","Nebraska",2046,"0012"
"10561","Nebraska",2027,"0101"
"10562","Nebraska",1912,"0102"
"10563","Nebraska",2097,"0103"
"10564","Nebraska",2045,"0104"
"10565","Nebraska",2092,"0105"
"10566","Nebraska",2078,"0106"
"10567","Nebraska",2081,"0107"
"10568","Nebraska",2177,"0108"
"10569","Nebraska",2121,"0109"
"10570","Nebraska",2074,"0110"
"10571","Nebraska",2033,"0111"
"10572","Nebraska",2083,"0112"
"10573","Nebraska",1999,"0201"
"10574","Nebraska",1987,"0202"
"10575","Nebraska",2075,"0203"
"10576","Nebraska",2048,"0204"
"10577","Nebraska",2137,"0205"
"10578","Nebraska",2040,"0206"
"10579","Nebraska",2374,"0207"
"10580","Nebraska",2311,"0208"
"10581","Nebraska",2213,"0209"
"10582","Nebraska",2077,"0210"
"10583","Nebraska",1935,"0211"
"10584","Nebraska",2187,"0212"
"10585","Nebraska",1829,"9501"
"10586","Nebraska",1831,"9502"
"10587","Nebraska",1951,"9503"
"10588","Nebraska",1848,"9504"
"10589","Nebraska",1979,"9505"
"10590","Nebraska",1953,"9506"
"10591","Nebraska",1993,"9507"
"10592","Nebraska",2048,"9508"
"10593","Nebraska",2064,"9509"
"10594","Nebraska",2020,"9510"
"10595","Nebraska",1849,"9511"
"10596","Nebraska",1878,"9512"
"10597","Nebraska",1829,"9601"
"10598","Nebraska",1797,"9602"
"10599","Nebraska",1880,"9603"
"10600","Nebraska",1957,"9604"
"10601","Nebraska",1994,"9605"
"10602","Nebraska",1907,"9606"
"10603","Nebraska",2011,"9607"
"10604","Nebraska",2052,"9608"
"10605","Nebraska",2013,"9609"
"10606","Nebraska",2077,"9610"
"10607","Nebraska",1845,"9611"
"10608","Nebraska",1924,"9612"
"10609","Nebraska",1839,"9701"
"10610","Nebraska",1743,"9702"
"10611","Nebraska",1927,"9703"
"10612","Nebraska",1922,"9704"
"10613","Nebraska",2012,"9705"
"10614","Nebraska",1979,"9706"
"10615","Nebraska",2070,"9707"
"10616","Nebraska",2054,"9708"
"10617","Nebraska",1963,"9709"
"10618","Nebraska",1943,"9710"
"10619","Nebraska",1824,"9711"
"10620","Nebraska",2043,"9712"
"10621","Nebraska",1834,"9801"
"10622","Nebraska",1789,"9802"
"10623","Nebraska",1987,"9803"
"10624","Nebraska",1982,"9804"
"10625","Nebraska",2036,"9805"
"10626","Nebraska",2007,"9806"
"10627","Nebraska",2104,"9807"
"10628","Nebraska",1993,"9808"
"10629","Nebraska",1970,"9809"
"10630","Nebraska",1941,"9810"
"10631","Nebraska",1849,"9811"
"10632","Nebraska",2042,"9812"
"10633","Nebraska",1844,"9901"
"10634","Nebraska",1908,"9902"
"10635","Nebraska",2136,"9903"
"10636","Nebraska",1854,"9904"
"10637","Nebraska",1957,"9905"
"10638","Nebraska",2065,"9906"
"10639","Nebraska",2197,"9907"
"10640","Nebraska",2051,"9908"
"10641","Nebraska",2081,"9909"
"10642","Nebraska",1979,"9910"
"10643","Nebraska",1882,"9911"
"10644","Nebraska",1953,"9912"
"10645","Nevada",2420,"0001"
"10646","Nevada",2413,"0002"
"10647","Nevada",2536,"0003"
"10648","Nevada",2427,"0004"
"10649","Nevada",2611,"0005"
"10650","Nevada",2583,"0006"
"10651","Nevada",2635,"0007"
"10652","Nevada",2748,"0008"
"10653","Nevada",2680,"0009"
"10654","Nevada",2758,"0010"
"10655","Nevada",2485,"0011"
"10656","Nevada",2533,"0012"
"10657","Nevada",2498,"0101"
"10658","Nevada",2401,"0102"
"10659","Nevada",2697,"0103"
"10660","Nevada",2417,"0104"
"10661","Nevada",2608,"0105"
"10662","Nevada",2654,"0106"
"10663","Nevada",2676,"0107"
"10664","Nevada",2867,"0108"
"10665","Nevada",2762,"0109"
"10666","Nevada",2608,"0110"
"10667","Nevada",2523,"0111"
"10668","Nevada",2671,"0112"
"10669","Nevada",2649,"0201"
"10670","Nevada",2446,"0202"
"10671","Nevada",2674,"0203"
"10672","Nevada",2614,"0204"
"10673","Nevada",2728,"0205"
"10674","Nevada",2648,"0206"
"10675","Nevada",2894,"0207"
"10676","Nevada",3004,"0208"
"10677","Nevada",2959,"0209"
"10678","Nevada",2731,"0210"
"10679","Nevada",2564,"0211"
"10680","Nevada",2660,"0212"
"10681","Nevada",1910,"9501"
"10682","Nevada",1870,"9502"
"10683","Nevada",2058,"9503"
"10684","Nevada",1970,"9504"
"10685","Nevada",2155,"9505"
"10686","Nevada",2186,"9506"
"10687","Nevada",2254,"9507"
"10688","Nevada",2263,"9508"
"10689","Nevada",2171,"9509"
"10690","Nevada",2109,"9510"
"10691","Nevada",1993,"9511"
"10692","Nevada",2117,"9512"
"10693","Nevada",2060,"9601"
"10694","Nevada",2023,"9602"
"10695","Nevada",2105,"9603"
"10696","Nevada",2105,"9604"
"10697","Nevada",2231,"9605"
"10698","Nevada",2202,"9606"
"10699","Nevada",2303,"9607"
"10700","Nevada",2201,"9608"
"10701","Nevada",2241,"9609"
"10702","Nevada",2296,"9610"
"10703","Nevada",2125,"9611"
"10704","Nevada",2233,"9612"
"10705","Nevada",2153,"9701"
"10706","Nevada",2020,"9702"
"10707","Nevada",2197,"9703"
"10708","Nevada",2140,"9704"
"10709","Nevada",2301,"9705"
"10710","Nevada",2175,"9706"
"10711","Nevada",2400,"9707"
"10712","Nevada",2296,"9708"
"10713","Nevada",2296,"9709"
"10714","Nevada",2380,"9710"
"10715","Nevada",2151,"9711"
"10716","Nevada",2402,"9712"
"10717","Nevada",2247,"9801"
"10718","Nevada",2172,"9802"
"10719","Nevada",2405,"9803"
"10720","Nevada",2325,"9804"
"10721","Nevada",2326,"9805"
"10722","Nevada",2319,"9806"
"10723","Nevada",2552,"9807"
"10724","Nevada",2575,"9808"
"10725","Nevada",2476,"9809"
"10726","Nevada",2489,"9810"
"10727","Nevada",2315,"9811"
"10728","Nevada",2498,"9812"
"10729","Nevada",2278,"9901"
"10730","Nevada",2287,"9902"
"10731","Nevada",2479,"9903"
"10732","Nevada",2315,"9904"
"10733","Nevada",2369,"9905"
"10734","Nevada",2432,"9906"
"10735","Nevada",2643,"9907"
"10736","Nevada",2583,"9908"
"10737","Nevada",2611,"9909"
"10738","Nevada",2537,"9910"
"10739","Nevada",2347,"9911"
"10740","Nevada",2481,"9912"
"10741","New Hampshire",1143,"0001"
"10742","New Hampshire",1104,"0002"
"10743","New Hampshire",1220,"0003"
"10744","New Hampshire",1247,"0004"
"10745","New Hampshire",1317,"0005"
"10746","New Hampshire",1257,"0006"
"10747","New Hampshire",1319,"0007"
"10748","New Hampshire",1314,"0008"
"10749","New Hampshire",1185,"0009"
"10750","New Hampshire",1206,"0010"
"10751","New Hampshire",1173,"0011"
"10752","New Hampshire",1124,"0012"
"10753","New Hampshire",1148,"0101"
"10754","New Hampshire",1092,"0102"
"10755","New Hampshire",1240,"0103"
"10756","New Hampshire",1188,"0104"
"10757","New Hampshire",1283,"0105"
"10758","New Hampshire",1219,"0106"
"10759","New Hampshire",1338,"0107"
"10760","New Hampshire",1300,"0108"
"10761","New Hampshire",1250,"0109"
"10762","New Hampshire",1312,"0110"
"10763","New Hampshire",1125,"0111"
"10764","New Hampshire",1161,"0112"
"10765","New Hampshire",1155,"0201"
"10766","New Hampshire",1078,"0202"
"10767","New Hampshire",1206,"0203"
"10768","New Hampshire",1232,"0204"
"10769","New Hampshire",1315,"0205"
"10770","New Hampshire",1163,"0206"
"10771","New Hampshire",1391,"0207"
"10772","New Hampshire",1296,"0208"
"10773","New Hampshire",1199,"0209"
"10774","New Hampshire",1252,"0210"
"10775","New Hampshire",1090,"0211"
"10776","New Hampshire",1065,"0212"
"10777","New Hampshire",1079,"9501"
"10778","New Hampshire",1121,"9502"
"10779","New Hampshire",1276,"9503"
"10780","New Hampshire",1239,"9504"
"10781","New Hampshire",1331,"9505"
"10782","New Hampshire",1267,"9506"
"10783","New Hampshire",1310,"9507"
"10784","New Hampshire",1331,"9508"
"10785","New Hampshire",1297,"9509"
"10786","New Hampshire",1241,"9510"
"10787","New Hampshire",1076,"9511"
"10788","New Hampshire",1097,"9512"
"10789","New Hampshire",1102,"9601"
"10790","New Hampshire",1088,"9602"
"10791","New Hampshire",1218,"9603"
"10792","New Hampshire",1226,"9604"
"10793","New Hampshire",1277,"9605"
"10794","New Hampshire",1298,"9606"
"10795","New Hampshire",1306,"9607"
"10796","New Hampshire",1289,"9608"
"10797","New Hampshire",1184,"9609"
"10798","New Hampshire",1231,"9610"
"10799","New Hampshire",1073,"9611"
"10800","New Hampshire",1228,"9612"
"10801","New Hampshire",1080,"9701"
"10802","New Hampshire",1047,"9702"
"10803","New Hampshire",1228,"9703"
"10804","New Hampshire",1178,"9704"
"10805","New Hampshire",1267,"9705"
"10806","New Hampshire",1289,"9706"
"10807","New Hampshire",1368,"9707"
"10808","New Hampshire",1202,"9708"
"10809","New Hampshire",1240,"9709"
"10810","New Hampshire",1190,"9710"
"10811","New Hampshire",1116,"9711"
"10812","New Hampshire",1108,"9712"
"10813","New Hampshire",1081,"9801"
"10814","New Hampshire",1024,"9802"
"10815","New Hampshire",1238,"9803"
"10816","New Hampshire",1207,"9804"
"10817","New Hampshire",1282,"9805"
"10818","New Hampshire",1296,"9806"
"10819","New Hampshire",1312,"9807"
"10820","New Hampshire",1319,"9808"
"10821","New Hampshire",1259,"9809"
"10822","New Hampshire",1191,"9810"
"10823","New Hampshire",1096,"9811"
"10824","New Hampshire",1124,"9812"
"10825","New Hampshire",1121,"9901"
"10826","New Hampshire",1020,"9902"
"10827","New Hampshire",1206,"9903"
"10828","New Hampshire",1219,"9904"
"10829","New Hampshire",1222,"9905"
"10830","New Hampshire",1240,"9906"
"10831","New Hampshire",1299,"9907"
"10832","New Hampshire",1300,"9908"
"10833","New Hampshire",1173,"9909"
"10834","New Hampshire",1167,"9910"
"10835","New Hampshire",1048,"9911"
"10836","New Hampshire",1026,"9912"
"10837","New Jersey",9381,"0001"
"10838","New Jersey",8906,"0002"
"10839","New Jersey",9773,"0003"
"10840","New Jersey",9225,"0004"
"10841","New Jersey",9968,"0005"
"10842","New Jersey",9718,"0006"
"10843","New Jersey",10155,"0007"
"10844","New Jersey",10206,"0008"
"10845","New Jersey",9787,"0009"
"10846","New Jersey",9735,"0010"
"10847","New Jersey",9301,"0011"
"10848","New Jersey",9477,"0012"
"10849","New Jersey",9597,"0101"
"10850","New Jersey",8574,"0102"
"10851","New Jersey",9746,"0103"
"10852","New Jersey",9718,"0104"
"10853","New Jersey",10205,"0105"
"10854","New Jersey",9684,"0106"
"10855","New Jersey",10146,"0107"
"10856","New Jersey",10535,"0108"
"10857","New Jersey",9712,"0109"
"10858","New Jersey",9683,"0110"
"10859","New Jersey",9092,"0111"
"10860","New Jersey",9103,"0112"
"10861","New Jersey",9346,"0201"
"10862","New Jersey",8590,"0202"
"10863","New Jersey",9306,"0203"
"10864","New Jersey",9441,"0204"
"10865","New Jersey",9961,"0205"
"10866","New Jersey",9280,"0206"
"10867","New Jersey",10451,"0207"
"10868","New Jersey",10264,"0208"
"10869","New Jersey",9823,"0209"
"10870","New Jersey",9833,"0210"
"10871","New Jersey",9086,"0211"
"10872","New Jersey",9370,"0212"
"10873","New Jersey",9199,"9501"
"10874","New Jersey",8726,"9502"
"10875","New Jersey",9848,"9503"
"10876","New Jersey",9104,"9504"
"10877","New Jersey",10120,"9505"
"10878","New Jersey",10138,"9506"
"10879","New Jersey",10435,"9507"
"10880","New Jersey",10142,"9508"
"10881","New Jersey",9779,"9509"
"10882","New Jersey",9369,"9510"
"10883","New Jersey",9011,"9511"
"10884","New Jersey",8957,"9512"
"10885","New Jersey",9242,"9601"
"10886","New Jersey",8929,"9602"
"10887","New Jersey",9530,"9603"
"10888","New Jersey",9316,"9604"
"10889","New Jersey",9778,"9605"
"10890","New Jersey",9566,"9606"
"10891","New Jersey",10145,"9607"
"10892","New Jersey",9941,"9608"
"10893","New Jersey",9865,"9609"
"10894","New Jersey",9884,"9610"
"10895","New Jersey",8987,"9611"
"10896","New Jersey",9123,"9612"
"10897","New Jersey",9402,"9701"
"10898","New Jersey",8737,"9702"
"10899","New Jersey",9268,"9703"
"10900","New Jersey",9131,"9704"
"10901","New Jersey",10018,"9705"
"10902","New Jersey",9577,"9706"
"10903","New Jersey",10339,"9707"
"10904","New Jersey",9581,"9708"
"10905","New Jersey",9472,"9709"
"10906","New Jersey",9609,"9710"
"10907","New Jersey",8776,"9711"
"10908","New Jersey",9369,"9712"
"10909","New Jersey",9069,"9801"
"10910","New Jersey",8505,"9802"
"10911","New Jersey",9739,"9803"
"10912","New Jersey",9251,"9804"
"10913","New Jersey",9852,"9805"
"10914","New Jersey",9692,"9806"
"10915","New Jersey",10378,"9807"
"10916","New Jersey",10018,"9808"
"10917","New Jersey",9922,"9809"
"10918","New Jersey",9570,"9810"
"10919","New Jersey",9154,"9811"
"10920","New Jersey",9400,"9812"
"10921","New Jersey",9083,"9901"
"10922","New Jersey",8317,"9902"
"10923","New Jersey",9799,"9903"
"10924","New Jersey",9028,"9904"
"10925","New Jersey",9956,"9905"
"10926","New Jersey",9859,"9906"
"10927","New Jersey",10149,"9907"
"10928","New Jersey",10119,"9908"
"10929","New Jersey",10075,"9909"
"10930","New Jersey",9358,"9910"
"10931","New Jersey",8936,"9911"
"10932","New Jersey",9426,"9912"
"10933","New Mexico",2120,"0001"
"10934","New Mexico",2154,"0002"
"10935","New Mexico",2317,"0003"
"10936","New Mexico",2164,"0004"
"10937","New Mexico",2286,"0005"
"10938","New Mexico",2175,"0006"
"10939","New Mexico",2378,"0007"
"10940","New Mexico",2525,"0008"
"10941","New Mexico",2347,"0009"
"10942","New Mexico",2255,"0010"
"10943","New Mexico",2313,"0011"
"10944","New Mexico",2189,"0012"
"10945","New Mexico",2238,"0101"
"10946","New Mexico",2079,"0102"
"10947","New Mexico",2318,"0103"
"10948","New Mexico",2065,"0104"
"10949","New Mexico",2345,"0105"
"10950","New Mexico",2208,"0106"
"10951","New Mexico",2394,"0107"
"10952","New Mexico",2414,"0108"
"10953","New Mexico",2306,"0109"
"10954","New Mexico",2267,"0110"
"10955","New Mexico",2271,"0111"
"10956","New Mexico",2223,"0112"
"10957","New Mexico",2316,"0201"
"10958","New Mexico",2129,"0202"
"10959","New Mexico",2281,"0203"
"10960","New Mexico",2135,"0204"
"10961","New Mexico",2312,"0205"
"10962","New Mexico",2290,"0206"
"10963","New Mexico",2462,"0207"
"10964","New Mexico",2527,"0208"
"10965","New Mexico",2483,"0209"
"10966","New Mexico",2457,"0210"
"10967","New Mexico",2118,"0211"
"10968","New Mexico",2243,"0212"
"10969","New Mexico",2183,"9501"
"10970","New Mexico",2083,"9502"
"10971","New Mexico",2187,"9503"
"10972","New Mexico",2097,"9504"
"10973","New Mexico",2276,"9505"
"10974","New Mexico",2269,"9506"
"10975","New Mexico",2366,"9507"
"10976","New Mexico",2453,"9508"
"10977","New Mexico",2401,"9509"
"10978","New Mexico",2258,"9510"
"10979","New Mexico",2135,"9511"
"10980","New Mexico",2212,"9512"
"10981","New Mexico",2185,"9601"
"10982","New Mexico",2177,"9602"
"10983","New Mexico",2282,"9603"
"10984","New Mexico",2139,"9604"
"10985","New Mexico",2310,"9605"
"10986","New Mexico",2223,"9606"
"10987","New Mexico",2301,"9607"
"10988","New Mexico",2451,"9608"
"10989","New Mexico",2242,"9609"
"10990","New Mexico",2403,"9610"
"10991","New Mexico",2256,"9611"
"10992","New Mexico",2259,"9612"
"10993","New Mexico",2217,"9701"
"10994","New Mexico",2067,"9702"
"10995","New Mexico",2118,"9703"
"10996","New Mexico",2107,"9704"
"10997","New Mexico",2372,"9705"
"10998","New Mexico",2228,"9706"
"10999","New Mexico",2424,"9707"
"11000","New Mexico",2306,"9708"
"11001","New Mexico",2374,"9709"
"11002","New Mexico",2243,"9710"
"11003","New Mexico",2066,"9711"
"11004","New Mexico",2349,"9712"
"11005","New Mexico",2214,"9801"
"11006","New Mexico",2043,"9802"
"11007","New Mexico",2255,"9803"
"11008","New Mexico",2251,"9804"
"11009","New Mexico",2278,"9805"
"11010","New Mexico",2241,"9806"
"11011","New Mexico",2477,"9807"
"11012","New Mexico",2422,"9808"
"11013","New Mexico",2300,"9809"
"11014","New Mexico",2354,"9810"
"11015","New Mexico",2215,"9811"
"11016","New Mexico",2268,"9812"
"11017","New Mexico",2311,"9901"
"11018","New Mexico",1988,"9902"
"11019","New Mexico",2309,"9903"
"11020","New Mexico",2216,"9904"
"11021","New Mexico",2306,"9905"
"11022","New Mexico",2248,"9906"
"11023","New Mexico",2442,"9907"
"11024","New Mexico",2251,"9908"
"11025","New Mexico",2352,"9909"
"11026","New Mexico",2368,"9910"
"11027","New Mexico",2109,"9911"
"11028","New Mexico",2291,"9912"
"11029","New York",21489,"0001"
"11030","New York",20354,"0002"
"11031","New York",21843,"0003"
"11032","New York",20297,"0004"
"11033","New York",21967,"0005"
"11034","New York",22079,"0006"
"11035","New York",22409,"0007"
"11036","New York",22485,"0008"
"11037","New York",21870,"0009"
"11038","New York",21655,"0010"
"11039","New York",20879,"0011"
"11040","New York",21410,"0012"
"11041","New York",20882,"0101"
"11042","New York",18957,"0102"
"11043","New York",21607,"0103"
"11044","New York",20731,"0104"
"11045","New York",22210,"0105"
"11046","New York",21098,"0106"
"11047","New York",22445,"0107"
"11048","New York",22795,"0108"
"11049","New York",21262,"0109"
"11050","New York",21535,"0110"
"11051","New York",20325,"0111"
"11052","New York",20179,"0112"
"11053","New York",20545,"0201"
"11054","New York",19093,"0202"
"11055","New York",20898,"0203"
"11056","New York",20737,"0204"
"11057","New York",21605,"0205"
"11058","New York",20584,"0206"
"11059","New York",22433,"0207"
"11060","New York",22308,"0208"
"11061","New York",21143,"0209"
"11062","New York",21483,"0210"
